Sehat,Terinfeksi,Sembuh
82,9,9
49,39,12
25,59,16
13,61,26
9,58,33
8,48,44
8,37,55
7,37,56
6,35,59
4,34,62
4,18,78
4,7,89
4,4,92
4,2,94
4,2,94
4,1,95
4,1,95
4,1,95
4,0,96
4,0,96
4,0,96
4,0,96
4,0,96
4,0,96
4,0,96
4,0,96
4,0,96
4,0,96
4,0,96
4,0,96
4,0,96
4,0,96
4,0,96
4,0,96
4,0,96
4,0,96
4,0,96
4,0,96
4,0,96
4,0,96
4,0,96
4,0,96
4,0,96
4,0,96
4,0,96
4,0,96
4,0,96
4,0,96
4,0,96
4,0,96
4,0,96
4,0,96
4,0,96
4,0,96
4,0,96
4,0,96
4,0,96
4,0,96
4,0,96
4,0,96
4,0,96
4,0,96
4,0,96
4,0,96
4,0,96
4,0,96
4,0,96
4,0,96
4,0,96
4,0,96
4,0,96
4,0,96
4,0,96
4,0,96
4,0,96
4,0,96
4,0,96
4,0,96
4,0,96
4,0,96
4,0,96
4,0,96
4,0,96
4,0,96
4,0,96
4,0,96
4,0,96
4,0,96
4,0,96
4,0,96
4,0,96
4,0,96
4,0,96
4,0,96
4,0,96
4,0,96
4,0,96
4,0,96
4,0,96
4,0,96
